ID,Tx,Ty,Tz
1,70.83,130.01,-1886.85
2,71.98,-21.52,-1885.08
3,72.26,-21.3,-1880.49
4,72.42,-21.47,-1880.55
5,71.54,-21.72,-1880.49
6,71.86,-21.72,-1880.24
