,x(mm),y,z,
sugarbox,-36,0,-49,
foambrick,-38.65,0,-6.5,
mustard,-38.9,0,-34,
softscrub,-44.15,0,-24,
softscrub2,-59,0,-21.5,3(red)
softscrub3,-66,0,-21.5,4(green)
